ID,Iden,Region,Population,Treatment,Block,FirstFlower,SecondFlower,Herm,Stam,OV_1,OV_2,OV_3,Pollen,Pollinate,startDate,DOY_flower1,DOY_flower2,Flower_Type
PI14,PI14B,North,PI,Control,B,2/14/2022,3/5/2022,1,0,3/14/2022,3/14/2022,3/31/2022,3/17/2022,,1/12/2022,33,52,Herm
PI15,PI15A,North,PI,Heat,A,2/14/2022,2/25/2022,0,1,3/31/2022,3/31/2022,3/31/2022,3/17/2022,4/20/2022,1/12/2022,33,44,Stam
PI15,PI15B,North,PI,Control,B,2/16/2022,,,,,,,,,1/12/2022,35,,
PI18,PI18A,North,PI,Control,A,2/17/2022,3/4/2022,1,0,3/14/2022,,,,,1/12/2022,36,51,Herm
PI18,PI18B,North,PI,Heat,B,2/26/2022,3/14/2022,1,0,3/24/2022,3/24/2022,3/24/2022,3/17/2022,3/24/2022,1/12/2022,45,61,Herm
PI19,PI19A,North,PI,Heat,A,2/19/2022,3/13/2022,0,1,,,,,,1/12/2022,38,60,Stam
PI19,PI19B,North,PI,Control,B,2/11/2022,2/24/2022,1,1,3/5/2022,3/7/2022,3/7/2022,3/5/2022,,1/12/2022,30,43,Herm
PI2,PI2A,North,PI,Control,A,2/14/2022,3/3/2022,0,1,3/14/2022,3/24/2022,3/24/2022,3/5/2022,3/24/2022,1/12/2022,33,50,Stam
PI2,PI2B,North,PI,Heat,B,2/15/2022,2/21/2022,1,0,3/31/2022,3/31/2022,3/31/2022,3/17/2022,4/4/2022,1/12/2022,34,40,Herm
PI21,PI21A,North,PI,Heat,A,2/11/2022,2/22/2022,1,0,3/5/2022,3/5/2022,3/5/2022,3/5/2022,3/17/2022,1/12/2022,30,41,Herm
PI21,PI21B,North,PI,Control,B,2/15/2022,3/6/2022,1,0,3/14/2022,3/14/2022,3/14/2022,3/17/2022,3/17/2022,1/12/2022,34,53,Herm
PI25,PI25A,North,PI,Heat,A,2/14/2022,2/28/2022,1,0,3/7/2022,3/7/2022,3/7/2022,3/5/2022,3/17/2022,1/12/2022,33,47,Herm
PI25,PI25B,North,PI,Control,B,2/15/2022,3/3/2022,1,0,3/24/2022,3/24/2022,3/24/2022,3/31/2022,,1/12/2022,34,50,Herm
PI27,PI27A,North,PI,Control,A,2/9/2022,2/17/2022,1,0,3/5/2022,3/5/2022,3/5/2022,3/5/2022,3/24/2022,1/12/2022,28,36,Herm
PI27,PI27B,North,PI,Heat,B,2/16/2022,3/4/2022,0,1,,,,3/5/2022,,1/12/2022,35,51,Stam
PI28,PI28A,North,PI,Control,A,2/13/2022,2/20/2022,0,1,3/14/2022,3/14/2022,3/17/2022,3/5/2022,4/26/2022,1/12/2022,32,39,Stam
PI28,PI28B,North,PI,Heat,B,2/23/2022,3/17/2022,1,0,3/31/2022,3/31/2022,3/31/2022,4/20/2022,4/20/2022,1/12/2022,42,64,Herm
PI3,PI3A,North,PI,Control,A,2/18/2022,3/6/2022,1,0,3/14/2022,3/14/2022,3/14/2022,3/17/2022,3/17/2022,1/12/2022,37,53,Herm
PI3,PI3B,North,PI,Heat,B,2/16/2022,2/26/2022,1,0,3/24/2022,3/24/2022,3/24/2022,3/5/2022,3/31/2022,1/12/2022,35,45,Herm
PI30,PI30A,North,PI,Control,A,2/10/2022,2/22/2022,1,0,3/5/2022,3/5/2022,3/5/2022,3/5/2022,3/31/2022,1/12/2022,29,41,Herm
PI30,PI30B,North,PI,Heat,B,2/13/2022,2/25/2022,1,0,3/5/2022,3/5/2022,3/5/2022,3/17/2022,4/20/2022,1/12/2022,32,44,Herm
PI4,PI4A,North,PI,Control,A,2/12/2022,2/22/2022,1,0,3/14/2022,3/14/2022,3/17/2022,3/17/2022,,1/12/2022,31,41,Herm
PI4,PI4B,North,PI,Heat,B,2/9/2022,3/12/2022,1,0,3/24/2022,3/24/2022,3/24/2022,3/17/2022,3/31/2022,1/12/2022,28,59,Herm
PI5,PI5A,North,PI,Heat,A,2/17/2022,3/3/2022,1,1,,,,3/5/2022,,1/12/2022,36,50,Herm
PI5,PI5B,North,PI,Control,B,2/12/2022,3/3/2022,1,0,3/31/2022,3/31/2022,3/31/2022,3/5/2022,4/4/2022,1/12/2022,31,50,Herm
PI9,PI9A,North,PI,Control,A,2/13/2022,3/1/2022,1,1,3/31/2022,3/31/2022,3/31/2022,3/5/2022,,1/12/2022,32,48,Herm
PI9,PI9B,North,PI,Heat,B,2/14/2022,2/26/2022,1,0,3/5/2022,3/5/2022,3/5/2022,3/5/2022,3/31/2022,1/12/2022,33,45,Herm
PL2,PL2A,South,PL,Heat,A,,,,,,,,,,1/12/2022,,,
PL2,PL2B,South,PL,Control,B,,,,,,,,,,1/12/2022,,,
PL4,PL4A,South,PL,Heat,A,,,,,,,,,,1/12/2022,,,
PL4,PL4B,South,PL,Control,B,,,,,,,,,,1/12/2022,,,
PL5,PL5A,South,PL,Heat,A,,,,,,,,,,1/12/2022,,,
PL5,PL5B,South,PL,Control,B,,,,,,,,,,1/12/2022,,,
RE3,RE3A,South,RE,Heat,A,,,,,,,,,,1/12/2022,,,
RE3,RE3B,South,RE,Control,B,,,,,,,,,,1/12/2022,,,
RE5,RE5A,South,RE,Control,A,,,,,,,,,,1/12/2022,,,
RE5,RE5B,South,RE,Heat,B,,,,,,,,,,1/12/2022,,,
